city,num_reports
New York,747
Seattle,709
Phoenix,672
Las Vegas,553
Portland,539
Los Angeles,477
San Diego,469
Houston,405
Chicago,393
Tucson,350
Miami,327
Orlando,323
Albuquerque,312
Vancouver,309
Austin,294
Columbus,294
Springfield,294
Denver,277
Sacramento,276
Jacksonville,258
Myrtle Beach,252
San Jose,250
Salem,239
San Francisco,233
San Antonio,229
